CNAG_04457,3.716,2.165,1.323,1.346,1.509,1.466,1.444,1.343,1.096,1.213,1.236,1.146,1.295,1.211
CNAG_04458,3.257,3.409,7.112,6.224,7.225,6.799,6.684,7.178,7.242,7.345,7.644,6.667,6.548,6.483
CNAG_04459,4.337,1.086,1,1,1,1,1.066,1,1,1.057,1.099,1.095,1,1
CNAG_04460,42.177,68.393,89.667,94.834,100.957,103.473,82.175,73.972,77.58,77.848,84.366,84.804,81.955,73.707
CNAG_04461,1.722,1.39,1.375,1.18,1.18,1.197,1.296,1.215,1.128,1.172,1.103,1.154,1.175,1.153
CNAG_04462,1.947,2.985,3.892,5.099,4.992,4.354,3.792,6.209,6.729,6.13,7.231,7.745,6.897,6.019
CNAG_04463,8.069,11.843,9.943,10.42,9.117,7.256,7.043,6.668,7.711,7.432,9.161,8.968,6.101,7.09
CNAG_04465,42.977,44.604,62.751,87.042,93.329,99.818,111.553,103.536,83.401,77.476,83.51,108.062,109.675,103.024
CNAG_04466,2.793,1.853,2.27,2.916,2.704,2.466,3.915,3.797,3.513,3.777,3.309,3.224,2.762,3.176
CNAG_04467,56.192,22.315,22.302,27.233,28.066,32.827,32.447,31.997,37.963,44.955,44.601,37.554,42.672,41.424
CNAG_04468,19.234,39.73,61.736,39.963,18.428,12.657,7.457,5.519,10.767,25.988,32.214,24.409,19.711,16.922
CNAG_04469,10.143,7.587,4.413,7.205,12.787,16.28,19.219,13.392,9.863,8.165,6.991,7.195,6.515,8.194
CNAG_04470,30.59,7.361,23.038,28.368,26.57,23.799,24.295,16.372,18.235,23.509,20.8,20.673,18.807,19.118
CNAG_04471,2.614,4.07,7.804,4.219,2.046,2.277,1.914,2.938,3.439,4.154,4.279,3.201,2.882,3.402
CNAG_04472,1.358,2.084,3.799,2.476,2.104,1.662,1.763,1.702,1.77,2.038,2.13,2.112,1.994,2.07
CNAG_04473,5.779,13.345,21.436,14.328,11.742,8.214,9.018,10.426,11.015,10.953,10.766,9.655,8.868,8.651
CNAG_04474,53.322,41.194,33.947,29.176,41.042,39.617,45.31,29.809,31.974,27.782,23.39,17.757,17.094,17.511
CNAG_04475,41.755,31.202,8.405,3.636,4.723,8.214,13.603,19.359,19.046,18.846,15.969,14.082,13.923,16.285
CNAG_04476,6.555,4.943,3.516,2.149,1.569,1.327,1.373,1.678,1.65,1.391,1.278,1.372,1.293,1.243
CNAG_04478,8.757,5.683,9.874,9.879,9.222,10.748,9.988,15.678,21.496,20.48,21.629,26.305,25.482,24.873
CNAG_04479,4.8,24.074,40.06,25.88,8.539,4.856,3.619,7.556,14.615,20.162,16.912,12.433,11.47,10.237
CNAG_04484,6.031,5.561,14.586,15.331,14.085,14.048,16.694,21.838,25.992,23.589,25.33,26.733,30.733,28.019
CNAG_04485,104.663,18.886,6.605,9.977,9.613,16.28,34.413,54.987,57.083,69.297,86.218,101.799,128.584,130.036
CNAG_04486,1.459,1.555,1.256,1.146,1.368,1.141,1.142,1.204,1.304,1.738,1.697,1.516,1.718,1.571
CNAG_04487,11.957,14.893,16.455,14.597,13.055,9.674,11.235,11.759,12.219,13.82,15.756,12.598,12.359,12.004
CNAG_04488,53.659,33.464,48.53,68.626,67.228,76.059,65.647,68.672,80.569,80.797,94.793,94.487,107.606,99.024
CNAG_04492,5.278,6.984,9.89,7.494,6.554,4.655,5.631,6.936,6.393,6.135,6.797,5.708,5.195,5.127
CNAG_04493,1.715,5.688,13.755,9.43,4.479,3.755,2.138,3.102,5.597,8.021,7.594,7.197,6.245,4.858
CNAG_04494,28.798,26.128,40.492,71.947,96.324,107.404,94.623,99.583,93.218,65.498,74.878,95.439,90.953,87.322
CNAG_04495,3.372,4.876,4.376,2.597,1.93,2.542,2.383,2.681,2.399,2.201,2.416,2.125,2.039,2.118
CNAG_04496,28.392,49.631,54.23,21.332,8.476,5.371,6.27,10.121,16.5,15.995,13.029,10.287,8.48,9.704
CNAG_04497,9.522,13.448,17.003,13.412,13.801,11.173,16.619,16.579,15.725,16.18,14.846,12.898,12.762,13.292
CNAG_04498,2.639,1.715,3.642,6.555,6.28,6.383,4.856,4.201,5.195,7.614,7.455,8.578,7.751,6.324
CNAG_04499,71.016,60.765,51.142,77.261,70.269,69.286,63.681,74.384,89.732,91.572,102.008,110.796,121.389,128.352
CNAG_04500,10.293,8.918,17.014,14.786,13.969,11.652,11.722,14.567,14.106,12.642,11.844,12.979,13.513,12.818
CNAG_04501,23.763,22.522,37.03,50.372,65.583,72.105,65.147,58.512,60.03,50.787,54.811,62.714,71.187,59.7
CNAG_04502,14.321,6.205,9.187,11.917,16.906,20.258,22.602,24.444,23.112,23.736,20.862,20.89,26.983,25.027
CNAG_04503,3.927,11.33,40.613,35.335,24.503,25.864,21.104,23.701,28.136,47.595,45.112,41.112,34.589,35.097
CNAG_04504,72.669,19.814,15.082,33.778,70.706,83.195,70.34,45.157,27.137,20.043,19.202,19.677,21.665,23.298
CNAG_04505,151.752,116.876,50.159,32.847,39.315,41.998,46.605,43.627,38.912,37.766,30.199,33.164,39.168,41.905
CNAG_04506,1.808,2.184,1.705,2.214,1.611,1.962,2.178,2.025,1.46,1.557,1.728,1.777,1.517,1.962
CNAG_04507,8.677,12.364,14.344,11.722,9.805,9.774,7.883,7.071,6.602,7.055,8.229,7.371,7.525,7.728
CNAG_04508,6.993,9.663,7.677,3.453,1.962,2.325,2.448,2.082,2.141,3.97,4.531,3.87,3.409,3.67
CNAG_04509,1,1.061,1.169,1.242,1.097,1,1.094,1.045,1.201,1.041,1.106,1.102,1.041,1.044
CNAG_04510,18.43,8.705,28.099,44.004,36.44,26.361,18.693,22.705,29.151,43.018,48.293,51.695,48.587,42.796
CNAG_04511,2.605,12.84,21.277,9.909,6.408,4.543,5.585,5.932,9.108,13.512,11.807,7.689,7.186,7.715
CNAG_04512,8.536,11.345,12.815,14.436,14.235,11.859,13.109,12.967,13.894,14.422,15.57,14.42,12.611,11.996
CNAG_04513,167.465,181.297,91.133,82.573,111.408,118.002,99.422,71.053,62.865,60.829,62.975,59.434,63.131,57.131
CNAG_04514,75.985,136.702,142.277,109.701,75.187,68.392,43.896,40.953,63.466,89.84,97.446,83.5,80.752,71.678
CNAG_04515,5.004,4.22,6.196,4.615,5.54,4.374,5.338,6.749,5.193,4.681,4.978,3.865,4.18,4.644
CNAG_04516,22.698,34.438,74.581,122.508,123.277,107.513,57.599,42.399,34.448,40.924,49.766,49.4,41.334,39.47
CNAG_04517,47.45,62.488,165.911,230.894,242.586,232.719,149.298,83.674,75.191,90.309,109.198,98.213,106.777,81.05
CNAG_04518,20.02,17.127,15.195,14.332,14.111,11.113,11.009,10.781,9.913,9.965,10.445,9.696,9.404,7.817
CNAG_04519,17.358,6.884,6.947,6.021,7.826,6.595,6.476,5.163,4.99,6.248,6.731,7.373,8.942,8.928
CNAG_04520,3.338,4.962,9.544,8.414,6.765,5.051,4.748,4.494,4.896,5.11,6.34,5.95,6.088,5.259
CNAG_04521,21.205,26.561,24.699,30.988,37.994,41.664,29.811,18.022,14.45,12.737,10.999,10.022,11.882,9.803
CNAG_04522,8.444,16.936,34.461,36.745,41.799,35.971,31.358,23.228,23.925,24.003,25.639,23.114,24.632,21.776
CNAG_04523,2.662,1.547,3.241,7.166,10.549,10.826,6.322,2.88,3.726,4.403,4.281,4.495,4.079,3.696
CNAG_04524,2.709,1.826,2.527,3.841,4.184,3.473,4.283,5.498,4.941,3.953,4.433,5.305,5.113,5.17
CNAG_04525,7.281,4.172,12.853,12.04,12.609,11.796,13.338,14.566,14.054,11.353,12.023,12.27,10.764,9.974
CNAG_04526,2.666,4.711,4.029,2.805,2.098,2.297,2.097,2.015,1.838,1.917,1.799,2.449,1.894,2.733
CNAG_04527,5.827,11.241,14.431,10.934,12.38,10.752,11.018,10.366,10.855,11.845,12.992,11.364,12.809,11.916
CNAG_04528,6.004,8.722,17.99,11.594,7.643,4.717,4.807,6.64,7.948,7.74,7.186,6.4,5.483,5.403
CNAG_04529,16.888,13.387,29.589,37.126,45.347,40.724,41.144,24.38,30.939,32.98,34.505,36.306,36.207,33.47
CNAG_04530,21.828,7.379,15.743,18.775,25.801,25.411,24.381,23.957,28.129,30.417,31.383,40.633,42.54,41.943
CNAG_04531,45.13,4.167,10.422,27.944,32.82,34.82,30.812,45.447,59.835,64.834,81.25,102.829,114.61,110.788
CNAG_04534,1.594,3.062,12.604,9.938,5.214,4.167,2.074,1.82,3.045,5.567,7.235,6.568,6.452,4.918
CNAG_04535,4.038,2.469,2.402,3.576,3.298,2.645,2.085,2.12,1.967,2.222,2.551,2.668,2.77,2.791
CNAG_04536,1.702,1.275,1.617,1.674,2.405,2.078,1.59,1.231,1.284,1.104,1.546,1.547,1.9,1.37
CNAG_04537,2.205,1.709,4.268,5.685,3.752,3.481,3.007,5.942,5.58,4.325,3.97,5.881,6.511,6.054
CNAG_04538,2.438,1.767,4.763,5.247,5.099,4.877,4.618,7.109,7.232,5.816,6.65,7.781,8.073,8.36
CNAG_04539,8.92,7.288,10.209,18.529,20.273,17.928,20.966,32.185,28.106,17.359,16.098,28.501,25.59,31.203
CNAG_04540,22.491,23.668,47.621,64.932,61.019,77.856,85.449,70.484,65.365,60.228,68.923,76.614,84.286,77.715
CNAG_04541,11.679,5.77,10.735,22.226,33.057,38.803,29.736,39.599,30.077,16.892,20.427,36.174,31.802,29.28
CNAG_04544,2.364,5.15,11.519,11.047,10.885,11.035,8.873,7.905,7.941,9.765,9.133,9.351,8.312,9.034
CNAG_04545,8.796,16.796,19.802,16.058,19.008,16.998,16.196,14.011,16.573,17.626,15.939,15.467,14.369,15.039
CNAG_04546,1.771,2.472,1.837,2.098,2.506,2.509,2.727,3.065,2.786,2.109,2.065,1.931,2.202,2.13
CNAG_04548,1.024,1.015,1.014,1,1,1.011,1,1.022,1.01,1.02,1.026,1.017,1.01,1.043
CNAG_04551,1,1,1,1,1,1,1,1,1.015,1,1,1,1,1
CNAG_04552,1.245,1.185,1.068,1.391,1.324,1.277,1.243,1.328,1.244,1.222,1.279,1.248,1.19,1.215
CNAG_04553,2.073,2.508,2.159,1.928,1.633,1.703,1.224,1.093,1.11,1.445,1.291,1.28,1.593,1.73
CNAG_04556,1,1,1.091,1,1,1,1.077,1,1,1,1,1,1,1
CNAG_04557,3.709,4.643,6.722,9.056,7.978,6.17,5.817,9.038,7.592,5.419,6.573,9.025,7.609,8.537
CNAG_04558,2.283,1,4.953,6.85,4.683,8.924,6.716,6.464,6.103,4.646,6.792,6.834,3.574,5.358
CNAG_04561,7.868,6.893,6.311,8.835,8.269,9.143,7.233,8.435,7.354,5.843,7.567,7.986,7.912,7.673
CNAG_04562,5.87,3.77,1.56,1.91,1.485,1.518,1.675,2.193,1.49,1.855,1.431,1.754,1.684,1.884
CNAG_04563,8.264,4.006,3.771,4.208,4.804,6.077,6.679,9.819,7.744,6.179,7.043,8.467,7.851,7.746
CNAG_04564,3.842,4.33,7.429,11.379,7.355,6.011,7.358,8.082,8.032,6.663,7.404,9.284,8.276,9.984
CNAG_04565,5.712,7.179,11.348,9.339,8.274,8.026,10.841,11.364,11.582,10.369,10.687,10.47,9.376,10.875
CNAG_04566,86.101,47.964,20.561,14.614,17.839,25.761,41.999,59.049,57.184,53.062,53.874,70.342,78.537,94.309
CNAG_04567,5.743,3.444,4.475,4.581,6.196,7.139,5.587,4.381,3.67,3.918,4.021,3.394,4.162,3.349
CNAG_04570,36.082,42.239,34.105,36.494,53.374,65.022,63.59,52.484,45.94,36.508,35.547,41.345,46.057,44.182
CNAG_04571,273.136,375.627,186.753,158.255,210.155,217.542,177.675,111.563,95.755,93.264,94.862,86.119,91.607,82.323
CNAG_04574,42.973,155.131,113.349,62.725,43.635,36.334,28.752,36.572,64.494,75.134,62.79,51.339,47.733,60.418
CNAG_04575,33.607,44.777,35.756,31.057,39.893,53.626,80.385,110.078,81.538,49.888,34.56,39.683,49.863,58.95
CNAG_04576,14.811,5.011,3.915,3.092,3.742,3.055,4.756,5.691,5.442,4.61,4.637,3.579,3.802,4.222
CNAG_04577,49.426,72.096,39.639,87.135,62.948,64.777,59.455,107.402,93.754,50.712,63.581,105.157,79.423,101.621
CNAG_04579,3.018,2.052,5.641,8.098,9.063,9.188,8.738,12.086,13.427,11.515,11.353,11.693,12.261,12.394
CNAG_04580,50.172,23.101,32.826,47.615,77.814,90.965,99.109,77.518,52.291,34.397,33.276,37.104,44.882,47.587
CNAG_04581,70.051,56.142,37.887,44.309,61.029,50.977,45.572,31.622,29.58,32.542,32.375,27.52,24.634,28.384
CNAG_04582,2.748,1.276,1.254,1.655,1.988,1.667,1.528,1.846,2.029,1.703,1.666,1.718,1.31,1.768
CNAG_04583,13.741,5.736,11.185,16.162,23.474,23.983,35.858,33.919,28.164,21.089,18.899,21.949,22.946,24.443
CNAG_04584,102.865,154.792,209.665,266.432,290.253,335.044,304.495,262.486,265.843,231.618,265.172,249.501,270.57,257.303
CNAG_04585,188.278,174.326,35.304,12.125,9.039,7.397,4.848,4.507,4.916,6.152,7.389,6.281,6.764,6.576
CNAG_04586,7.845,11.315,10.18,9.748,11.292,11.874,15.68,21.765,18.013,13.347,11.223,11.571,12.549,15.212
CNAG_04587,1.718,1.119,1.263,1.709,3.207,5.247,9.15,12.784,9.921,8.266,9.322,11.183,12.379,14.814
CNAG_04588,51.725,52.335,51.524,56.571,72.807,83.531,53.441,36.039,41.264,44.137,44.962,42.077,45.089,39.037
CNAG_04589,19.669,3.17,1.706,2.011,3.809,3.825,7.409,5.011,3.912,2.811,2.085,2.139,2.435,3.224
CNAG_04590,4.645,2.885,3.449,2.526,2.124,3.158,3.194,3.113,2.24,2.139,2.266,2.29,2.214,2.213
CNAG_04591,3.471,1.584,3.109,3.782,5.984,3.781,5.455,5.486,5.315,4.369,3.402,3.447,1.794,2.283
CNAG_04592,4.6,2.69,1.756,4.345,8.593,3.376,3.079,6.558,5.004,3.317,3.998,4.304,2.154,4.096
CNAG_04593,16.476,11.667,13.842,11.916,11.827,10.153,8.993,10.485,9.852,9.565,9.835,8.758,10.312,9.293
CNAG_04594,4.514,7.541,10.409,10.533,6.752,6.213,6.917,5.751,6.139,6.435,7.111,6.072,5.287,5.194
CNAG_04595,8.312,7.338,11.165,8.199,7.582,8.286,7.506,6.148,7.254,9.466,9.027,11.505,10.335,9.469
CNAG_04596,24.509,56.209,62.71,43.222,26.053,19.284,9.035,6.209,9.629,14.151,16.384,13.867,14.237,11.361
CNAG_04597,25.486,20.502,19.891,18.235,15.042,11.653,9.957,9.033,10.003,11.653,12.495,10.425,10.321,9.286
CNAG_04598,6.523,6.816,4.427,3.761,3.04,3.965,5.434,4.672,3.193,2.684,2.311,2.431,2.56,2.826
CNAG_04599,24.779,16.759,18.096,19.34,20.762,20.811,18.082,17.595,19.419,23.495,24.837,22.121,22.07,19.263
CNAG_04600,6.095,2.822,3.485,3.985,4.718,5.007,5.359,5.283,5.173,4.67,4.162,4.821,5.517,5.074
CNAG_04601,284.941,496.014,676.252,1105.93,1118.71,1283.57,1325.68,1081.92,787.927,562.158,535.575,603.41,643.111,651.095
CNAG_04602,2.182,6.487,8.078,4.533,2.49,2.195,2.067,4.012,4.72,4.396,4.059,4.307,3.827,3.498
CNAG_04603,21.09,5.303,2.665,5.841,17.703,29.896,25.609,20.281,14.032,7.065,6.571,8.619,12.914,16.32
CNAG_04604,79.555,132.033,166.138,183.374,173.902,201.007,172.654,120.791,128.733,152.833,152.67,138.516,154.339,148.219
CNAG_04605,38.276,75.391,94.284,113.61,125.327,145.535,135.337,123.09,138.579,124.594,122.392,117.771,112.894,119.242
CNAG_04606,1.216,1.218,1.803,1.93,2.108,2.063,2.264,3.628,3.462,2.765,2.79,3.135,2.438,2.769
CNAG_04607,73.353,145.894,99.458,91.061,81.322,71.672,55.825,53.88,72.818,67.221,60.846,53.075,45.796,50.146
CNAG_04608,64.61,77.887,72.411,44.474,36.786,38.988,33.724,25.996,31.25,39.672,32.354,34.029,31.845,35.914
CNAG_04609,121.912,153.024,136.172,204.449,238.367,279.56,247.551,192.948,164.728,139.763,159.794,186.283,203.224,196.802
CNAG_04610,1.162,1.033,1.03,1.026,1.156,1,1.05,1.168,1.064,1.065,1.057,1.109,1.11,1.095
CNAG_04611,3.55,3.75,9.998,15.1,12.433,11.812,20.134,26.468,27.488,30.352,26.786,27.218,27.006,25.768
CNAG_04612,135.817,318.161,297.514,290.638,275.347,293.782,286.962,261.014,286.007,270.251,298.758,282.161,305.805,280.701
CNAG_04613,186.938,216.652,121.033,115.51,143.993,160.408,142.696,115.928,120.036,131.24,146.548,123.118,135.22,120.74
CNAG_04614,1.469,3.626,5.487,2.882,1.874,1.92,1.596,2.542,2.307,2.792,2.603,2.168,2.101,2.623
CNAG_04615,6.077,4.102,5.812,7.63,9.6,6.459,5.707,5.844,5.942,6.025,6.117,5.363,5.135,4.829
CNAG_04616,7.811,5.552,3.768,4.468,7.58,7.759,5.398,4.312,3.713,2.934,3.16,3.002,2.811,2.99
CNAG_04617,4.001,2.582,2.948,2.711,2.968,3.588,3.371,3.991,3.373,3.328,3.243,3.146,3.222,3.467
CNAG_04618,8.749,14.456,25.684,14.154,6.139,4.235,4.446,3.952,5.145,7.58,6.861,5.408,4.833,5.577
CNAG_04619,15.583,11.462,6.945,6.504,8.146,8.221,6.216,5.087,4.06,4.092,4.843,4.478,4.779,4.9
CNAG_04620,14.455,5.852,8.95,16.317,28.654,30.447,32.515,31.123,27.569,24.81,23.138,26.547,28.393,26.36
CNAG_04621,180.423,26.71,3.361,2.076,3.069,16.183,84.781,107.324,70.987,40.818,28.003,25.457,39.012,61.244
CNAG_04622,39.94,54.416,77.743,68.462,60.203,64.555,62.16,39.266,42.852,50.118,37.975,29.037,30.899,28.095
CNAG_04623,1.187,1.68,2.774,1.448,1.09,1.043,1.304,1.625,1.56,1.792,1.624,1.284,1.42,1.329
CNAG_04625,102.794,37.38,3.505,1.853,1.445,2.036,6.585,19.97,19.783,14.963,15.596,24.695,29.523,38.949
CNAG_04626,1.034,1.021,1.342,1.244,1.326,1.453,1.266,1.197,1.297,1.136,1.202,1.412,1.318,1.417
CNAG_04627,23.283,22.18,25.14,24.895,32.867,32.652,28.869,26.782,28.252,32.435,34.899,34.429,34.543,29.158
CNAG_04628,904.549,1356.87,595.536,546.406,782.874,998.534,810.967,495.532,448.989,467.413,458.767,434.609,457.749,418.847
CNAG_04629,35.998,23.841,29.49,27.047,31.883,34.154,33.303,29.082,32.397,34.978,37.551,36.509,38.919,36.081
CNAG_04630,13.774,10.424,13.367,17.418,31.397,39.28,29.735,23.839,24.557,21.731,21.176,22.925,26.042,23.172
CNAG_04631,55.242,18.758,5.454,3.099,3.899,3.725,3.11,2.927,3.835,5.75,7.401,7.163,7.858,7.231
CNAG_04632,2.869,2.167,3.185,2.955,1.736,2.177,2.179,2.011,1.835,1.957,1.536,2.014,1.74,1.797
CNAG_04633,138.181,162.771,78.953,34.626,36.65,35.934,46.198,63.851,62.46,51.817,31.531,22.709,27.814,35.395
CNAG_04634,4.171,17.452,33.911,21.479,6.365,3.644,3.101,8.062,19.17,22.232,19.661,13.808,14.008,13.06
CNAG_04635,297.015,200.718,94.681,95.051,111.028,129.508,70.181,43.37,42.611,52.179,66.179,80.626,88.291,67.685
CNAG_04636,29.827,16.263,25.047,32.846,36.075,33.665,23.629,24.281,30.412,36.432,41.032,47.397,49.368,42.381
CNAG_04637,374.334,174.084,52.566,100.928,162.111,224.086,309.795,342.909,390.053,384.086,418.118,506.033,528.526,583.86
CNAG_04638,6.895,5.871,4.358,2.745,3.193,3.323,3.603,4,2.64,2.448,2.711,2.108,2.372,2.494
CNAG_04639,7.771,5.26,14.55,19.881,20.315,19.791,18.221,19.513,21.404,22.679,22.96,24.061,27.237,23.937
CNAG_04640,781.854,665.491,241.944,228.801,316.309,525.015,540.854,416.088,366.544,318.159,445.078,659.7,907.254,936.49
CNAG_04641,5.136,8.277,12.776,8.206,8.732,6.672,5.251,7.411,9.224,10.69,9.226,8.787,8.495,7.525
CNAG_04642,79.88,185.1,185.217,141.641,67.164,44.101,43.095,52.58,75.326,88.365,86.492,71.891,61.334,63.543
CNAG_04646,43.874,23.338,29.453,24.076,27.581,27.124,27.998,26.798,21.257,22.12,21.938,24.843,26.41,22.737
CNAG_04647,9.75,6.383,13.226,19.806,22.59,22.499,19.001,20.067,22.431,19.579,21.596,27.125,29.331,27.005
CNAG_04648,25.849,9.673,3.481,2.34,6.243,11.731,23.519,19.901,15.822,12.15,11.401,10.96,14.203,16.048
CNAG_04649,1.494,2.28,4.11,3.23,2.833,3.02,2.664,2.854,4.23,5.171,4.882,4.856,3.793,4.037
CNAG_04650,5.89,8.266,24.464,19.409,16.078,12.564,10.823,11.773,12.35,16.802,15.638,13.828,12.225,11.773
CNAG_04651,71.388,8.074,5.116,14.639,22.767,29.644,34.025,50.168,65.212,60.586,64.661,75.609,80.62,84.393
CNAG_04652,85.667,52.28,21.315,19.673,30.22,35.52,35.681,26.093,26.507,32.367,37.737,38.933,42.034,42.774
CNAG_04653,7.643,5.383,6.77,5.131,5.584,4.887,8.679,9.119,7.534,6.745,5.914,6.059,5.747,7.375
CNAG_04654,43.797,76.864,79.659,68.918,63.91,67.128,62.234,52.295,63.149,71.603,69.488,61.528,63.602,59.13
CNAG_04655,8.613,35.598,40.749,17.613,8.53,5.489,6.796,9.906,13.357,13.248,9.887,6.934,7.348,7.4
CNAG_04656,5.291,1.72,2.328,2.99,6.089,9.793,12.202,11.759,11.584,9.293,7.534,10.198,10.465,11.72
CNAG_04657,113.285,23.464,3.443,2.142,1.363,1.35,1.351,2.954,5.308,9.148,12.455,13.237,15.454,18.937
CNAG_04658,1.531,1.234,2,2.389,1.767,2.159,2.785,2.703,3.058,2.691,2.643,2.762,2.401,2.507
CNAG_04659,285.899,6.455,2.069,2.597,1.683,3.479,4.253,5.733,9.011,9.169,10.478,13.751,17.631,20.581
CNAG_04662,30.857,13.676,7.937,6.614,11.099,14.571,21.147,18.394,14.575,11.883,11.989,14.277,16.525,18.124
CNAG_04663,55.282,22.665,24.274,12.538,8.324,6.193,6.447,7.813,8.929,11.621,10,6.762,5.781,7.57
CNAG_04664,44.249,118.426,85.153,79.403,83.076,81.842,63.572,61.749,72.679,71.951,67.067,64.291,55.13,58.102
CNAG_04665,35.323,19.919,29.417,33.832,30.387,31.916,35.811,35.639,32.402,40.01,45.029,41.519,51.183,49.199
CNAG_04666,217.633,157.511,124.158,113.45,112.59,115.251,134.003,142.821,172.259,217.476,234.574,209.89,221.001,216.404
CNAG_04667,20.007,27.653,41.059,39.192,35.279,36.494,39.524,37.824,40.64,46.334,45.725,37.639,37.22,36.92
CNAG_04668,5.424,6.494,11.473,10.603,12.226,12.979,12.642,14.314,17.056,20.348,18.687,21.284,19.719,17.63
CNAG_04669,9.03,7.398,9.535,10.925,16.083,17.668,17.723,15.784,15.305,12.88,12.857,15.943,16.385,14.109
CNAG_04670,29.399,15.905,31.289,37.211,43.677,50.3,56.368,51.183,43.851,37.829,36.864,45.649,49.078,49.316
CNAG_04671,6.534,7.436,21.052,20.036,22.101,20.849,19.756,17.396,18.799,16.383,15.436,16.157,16.84,17.387
CNAG_04673,2.445,3.724,4.63,4.339,2.589,2.821,2.829,2.82,2.149,3.072,2.514,3.142,2.089,2.444
CNAG_04674,3.104,2.077,6.864,7.989,5.851,5.707,5.742,8.932,10.678,7.87,7.133,9.167,8.262,8.973
CNAG_04675,1.299,1.12,1.329,1.19,1,1.093,1.465,2.847,2.586,2.041,1.766,3.137,2.295,2.657
CNAG_04676,37.094,13.635,7.048,17.271,44.935,69.944,63.828,83.408,70.027,39.588,41.698,65.05,67.157,78.337
CNAG_04677,4.369,2.738,2.151,6.461,13.109,18.773,16.524,17.751,16.38,12.746,13.467,18.233,19.359,18.988
CNAG_04678,203.374,245.739,111.289,97.288,130.035,157.477,137.792,109.386,105.545,104.152,96.772,97.638,113.912,103.234
CNAG_04679,25.591,16.518,27.912,58.441,76.069,90.867,76.086,77.916,64.956,49.862,56.717,84.349,75.83,72.701
CNAG_04680,12.214,2.76,2.412,3.558,5.149,6.207,6.897,9.632,10.521,12.039,13.813,13.39,15.184,14.318
CNAG_04681,16.572,13.937,6.899,7.607,4.06,3.968,4.182,5.478,6.802,6.911,8.129,9.132,8.785,8.999
CNAG_04682,43.551,27.852,12.037,12.754,12.526,19.24,26.133,20.426,15.858,12.06,10.122,11.791,16.397,19.461
CNAG_04683,89.418,172.101,192.894,189.528,234.415,246.624,263.77,205.42,205.855,216.39,209.055,174.92,192.616,191.099
CNAG_04684,118.84,118.894,91.418,87.051,90.516,100.593,105.292,106.504,113.135,103.312,109.239,109.893,126.103,120.666
CNAG_04686,3.958,4.467,4.395,5.29,6.954,6.718,8.349,8.1,8.494,7.238,7.565,8.645,8.276,7.691
CNAG_04687,44.885,9.007,4.165,5.535,22.686,49.899,54.361,44.114,49.207,58.512,96.876,157.22,202.746,188.576
CNAG_04688,12.22,1.395,1.203,1.452,2.188,2.14,1.874,2.327,2.388,2.958,3.037,4.014,4.764,5.339
CNAG_04689,30.273,11.313,12.245,8.442,4.381,4.413,7.355,17.426,30.309,31.366,23.711,15.895,17.503,19.488
CNAG_04690,154.125,74.298,13.504,13.83,12.637,11.454,11.977,22.322,49.191,79.21,89.566,77.306,69.749,71.292
CNAG_04691,1.076,1.154,1.114,1.244,1.294,1.094,1.165,1.205,1.162,1.205,1.268,1.224,1.333,1.134
CNAG_04692,202.072,560.948,232.554,123.242,89.143,103.838,138.633,196.781,215.862,174.944,112.048,85.263,105.885,140.438
CNAG_04693,11.74,7.192,8.526,8.042,9.167,9.946,8.093,8.469,9.006,7.885,8.152,8.564,7.272,7.018
CNAG_04694,311.731,436.545,206.039,259.543,396.921,476.934,411.553,264.898,195.579,148.785,156.42,177.05,220.424,187.443
CNAG_04695,1.899,4.18,4.591,2.546,1.75,1.721,2.056,2.33,2.049,2.494,2.51,2.21,1.586,1.999
CNAG_04696,4.493,3.102,1.957,6.128,6.879,9.267,18.853,17.041,9.347,6.394,5.601,6.46,8.243,10.132
CNAG_04697,2.576,6.81,21.198,15.508,7.864,5.443,2.995,4.852,9.86,12.721,11.641,9.58,8.303,6.983
CNAG_04698,207.904,224.355,134.715,106.779,161.403,242.482,310.409,235.343,226.965,238.578,219.281,224.399,232.466,260.439
CNAG_04699,5.114,1.935,4.287,5.872,7.581,7.9,9.85,9.04,7.674,7.089,6.518,8.301,7.235,8.54
CNAG_04700,19.314,12.47,21.432,29.213,36.659,36.654,35.404,28.89,26.682,25.362,25.329,24.987,26.799,24.819
CNAG_04701,7.388,8.626,8.212,14.408,12.194,10.119,9.607,10.589,12.476,12.036,13.599,16.852,15.667,17.975
CNAG_04702,2.01,2.212,4.209,5.031,5.653,4.954,4.12,5.467,6.478,5.166,5.612,6.275,6.198,5.354
CNAG_04703,10.132,10.343,13.095,18.179,24.245,25.417,19.667,25.928,21.706,14.824,15.926,22.289,21.935,20.944
